0,0
0.466711,0
0.728209,0
1.01671,0
1.66598,0
5.45869,0
10.1237,0
20.0777,0
30.3855,0
49.3043,0

2.169e-11,0
0.466709,0.00130451
0.728208,0.00116788
1.01671,0.000983252
1.66598,0.000737523
5.45869,0.000417605
10.1237,0.000305147
20.0777,0.000217866
30.3855,0.000180268
49.3043,0.000124543

2.21184e-07,2.56288e-09
0.443372,0.129543
0.718611,0.117438
1.01178,0.0991479
1.66414,0.0744624
5.45852,0.0421777
10.1236,0.0308198
20.0777,0.0220045
30.3855,0.0182071
49.3043,0.0125788

8.75103e-07,2.01963e-08
0.375234,0.244548
0.690441,0.230672
0.997229,0.19637
1.6587,0.148026
5.45801,0.0839352
10.1235,0.0613342
20.0776,0.0437911
30.3855,0.036234
49.3043,0.0250331

1.95905e-06,6.77903e-08
0.265661,0.332176
0.644411,0.337938
0.973187,0.291722
1.64968,0.22127
5.45717,0.125688
10.1232,0.091848
20.0776,0.0655777
30.3854,0.0542608
49.3043,0.0374874

3.46821e-06,1.60131e-07
0.122187,0.376489
0.581692,0.436451
0.939872,0.384295
1.63707,0.294033
5.45599,0.167432
10.1229,0.122361
20.0775,0.0873641
30.3854,0.0722876
49.3043,0.0499417

5.39515e-06,3.11622e-07
-0.0398827,0.360267
0.50388,0.523638
0.897587,0.473199
1.62091,0.366157
5.45448,0.209166
10.1224,0.152873
20.0774,0.10915
30.3854,0.0903144
49.3043,0.062396

7.72905e-06,5.35328e-07
-0.192124,0.269702
0.412969,0.597209
0.846716,0.557577
1.60122,0.437484
5.45263,0.250888
10.1219,0.183383
20.0772,0.130937
30.3853,0.108341
49.3043,0.0748503

1.04555e-05,8.40535e-07
-0.291321,0.10806
0.311294,0.655211
0.787727,0.636608
1.57803,0.507854
5.45045,0.292594
10.1213,0.213891
20.0771,0.152723
30.3852,0.126368
49.3042,0.0873046

1.35596e-05,1.22974e-06
-0.297033,-0.0870823
0.201483,0.696084
0.721162,0.709515
1.55138,0.577109
5.44793,0.334282
10.1205,0.244398
20.0769,0.174509
30.3851,0.144395
49.3042,0.0997589

1.7032e-05,1.70037e-06
-0.20657,-0.254973
0.0863914,0.718703
0.647639,0.775575
1.5213,0.645092
5.44508,0.375949
10.1197,0.274902
20.0767,0.196294
30.3851,0.162421
49.3042,0.112213

2.08693e-05,2.25171e-06
-0.0578542,-0.354061
-0.0309702,0.722416
0.567843,0.834122
1.48786,0.711645
5.44189,0.417594
10.1188,0.305403
20.0764,0.21808
30.385,0.180448
49.3041,0.124667

2.50689e-05,2.88748e-06
0.104825,-0.377974
-0.147512,0.707063
0.482525,0.884555
1.4511,0.776611
5.43837,0.459212
10.1177,0.335902
20.0762,0.239865
30.3848,0.198474
49.3041,0.137122

2.96256e-05,3.61312e-06
0.251304,-0.339502
-0.260145,0.672987
0.392495,0.926348
1.41109,0.839836
5.43451,0.500803
10.1166,0.366397
20.0759,0.26165
30.3847,0.216501
49.304,0.149576

3.45319e-05,4.43334e-06
0.365103,-0.255841
-0.365865,0.621036
0.298616,0.959051
1.36789,0.901164
5.43032,0.542362
10.1154,0.396889
20.0756,0.283434
30.3846,0.234527
49.304,0.16203

3.97795e-05,5.35126e-06
0.438046,-0.143136
-0.461835,0.55254
0.201793,0.982297
1.32158,0.960441
5.4258,0.583888
10.114,0.427377
20.0752,0.305219
30.3844,0.252553
49.3039,0.174484

4.53593e-05,6.36828e-06
0.466422,-0.0157046
-0.545465,0.469285
0.102973,0.995811
1.27224,1.01752
5.42094,0.625379
10.1126,0.457861
20.0749,0.327002
30.3843,0.270579
49.3039,0.186939

5.12629e-05,7.48434e-06
0.449048,0.113284
-0.614487,0.373464
0.00312849,0.999407
1.21995,1.07224
5.41574,0.666831
10.1111,0.48834
20.0745,0.348786
30.3841,0.288605
49.3038,0.199393

5.74823e-05,8.69821e-06
0.386633,0.230787
-0.66702,0.267624
-0.0967454,0.993
1.16483,1.12446
5.41022,0.708241
10.1095,0.518815
20.0741,0.370569
30.3839,0.306631
49.3037,0.211847

6.40101e-05,1.00078e-05
0.28216,0.322849
-0.701628,0.154595
-0.195644,0.976602
1.10695,1.17402
5.40436,0.749608
10.1078,0.549285
20.0736,0.392351
30.3837,0.324657
49.3037,0.224301

7.08395e-05,1.14106e-05
0.14246,0.373783
-0.717363,0.0374076
-0.292563,0.950329
1.04645,1.2208
5.39817,0.790929
10.106,0.579749
20.0732,0.414133
30.3835,0.342683
49.3036,0.236755

7.79638e-05,1.29035e-05
-0.0184564,0.366405
-0.713793,-0.0807855
-0.386506,0.914399
0.983427,1.26464
5.39165,0.832202
10.104,0.610208
20.0727,0.435915
30.3833,0.360709
49.3035,0.249209

8.53756e-05,1.4483e-05
-0.174165,0.285916
-0.691015,-0.196805
-0.476501,0.869132
0.918015,1.3054
5.38479,0.873423
10.102,0.640661
20.0722,0.457696
30.3831,0.378734
49.3034,0.261663

9.30662e-05,1.61425e-05
-0.282973,0.13224
-0.649653,-0.307532
-0.561605,0.814948
0.850345,1.34295
5.3776,0.91459
10.0999,0.671108
20.0716,0.479476
30.3829,0.39676
49.3033,0.274117

0.000101028,1.78706e-05
-0.302111,-0.0618748
-0.59084,-0.41
-0.640921,0.752367
