0 2111.68 -3896.14 -1784.45 99351.3 327.228
0.25 2103.92 -3888.38 -1784.45 99351.3 319.473
0.5 2019.6 -3768.81 -1749.21 99505.8 270.39
0.75 2048.69 -3797.91 -1749.22 99505.8 299.465
1 1874.86 -3567.67 -1692.81 99825.2 182.046
1.25 1873.43 -3566.24 -1692.81 99825.2 180.616
1.5 1880.89 -3573.7 -1692.81 99825.2 188.075
1.75 1897.42 -3590.23 -1692.81 99825.2 204.608
2 1919.96 -3612.77 -1692.81 99825.2 227.142
2.25 1935.31 -3628.13 -1692.82 99825.2 242.499
2.5 1936.17 -3628.98 -1692.81 99825.2 243.356
2.75 1929.68 -3622.49 -1692.81 99825.2 236.87
3 1925.12 -3617.93 -1692.81 99825.2 232.307
3.25 1932.05 -3624.86 -1692.81 99825.2 239.237
3.5 1951.49 -3644.3 -1692.81 99825.2 258.678
3.75 1970.28 -3663.09 -1692.81 99825.2 277.463
4 1978.91 -3671.73 -1692.81 99825.2 286.101
4.25 1978.76 -3671.58 -1692.81 99825.2 285.951
4.5 1968.99 -3661.8 -1692.81 99825.2 276.181
4.75 1954.13 -3646.2 -1692.07 99825.2 262.066
5 1942.29 -3633.73 -1691.44 99825.2 250.857
5.25 1938.58 -3629.38 -1690.8 99825.2 247.779
5.5 1943.67 -3634.2 -1690.53 99825.2 253.144
5.75 1957.08 -3646.29 -1689.21 99825.2 267.863
6 1972.7 -3660.99 -1688.28 99825.2 284.425
6.25 1983.39 -3671.22 -1687.83 99825.2 295.558
6.5 1978.98 -3666.42 -1687.44 99825.2 291.534
6.75 1956.59 -3643.09 -1686.5 99825.2 270.092
7 1928.3 -3614.53 -1686.22 99825.2 242.084
7.25 1907.54 -3593.19 -1685.65 99825.2 221.892
7.5 1895.49 -3580.75 -1685.26 99825.2 210.231
7.75 1895.22 -3577.19 -1681.97 99825.2 213.25
8 1904.06 -3585.79 -1681.73 99825.2 222.326
8.25 1925.96 -3607.46 -1681.51 99825.2 244.452
8.5 1953.63 -3634.36 -1680.73 99825.2 272.9
8.75 1968.14 -3648.23 -1680.09 99825.2 288.053
9 1958.6 -3638.28 -1679.68 99825.2 278.915
9.25 1937.31 -3615.21 -1677.91 99825.2 259.4
9.5 1918.07 -3595.33 -1677.26 99825.2 240.804
9.75 1908.08 -3585.39 -1677.31 99825.2 230.775
10 1909.04 -3585.56 -1676.52 99825.2 232.52
10.25 1922.04 -3596.87 -1674.84 99825.2 247.201
10.5 1946.03 -3620.76 -1674.73 99825.2 271.295
10.75 1976.69 -3650.65 -1673.96 99825.2 302.725
11 1997.78 -3671.52 -1673.73 99825.2 324.047
11.25 1999.95 -3673.4 -1673.45 99825.2 326.498
11.5 1984.54 -3656.59 -1672.05 99825.2 312.49
11.75 1958.7 -3630.39 -1671.69 99825.2 287.003
12 1935.76 -3606.97 -1671.21 99825.2 264.549
12.25 1924.08 -3594.64 -1670.55 99825.2 253.531
12.5 1926.06 -3596.7 -1670.63 99825.2 255.428
12.75 1941.45 -3610.97 -1669.52 99825.2 271.937
13 1961.56 -3628.15 -1666.59 99825.2 294.964
13.25 1973.84 -3640.18 -1666.34 99825.2 307.501
13.5 1983.31 -3647.92 -1664.61 99825.2 318.702
13.75 1992.63 -3653.88 -1661.25 99825.2 331.379
14 1995.76 -3656.52 -1660.76 99825.2 334.993
14.25 1993.25 -3653.84 -1660.6 99825.2 332.648
14.5 1989.27 -3649.54 -1660.26 99825.2 329.01
14.75 1986.82 -3646.08 -1659.25 99825.2 327.571
15 1980.38 -3639.45 -1659.07 99825.2 321.308
15.25 1966.6 -3625.5 -1658.89 99825.2 307.71
15.5 1951.5 -3608.92 -1657.42 99825.2 294.088
15.75 1939.33 -3596.73 -1657.4 99825.2 281.927
16 1937.7 -3595.1 -1657.4 99825.2 280.298
16.25 1948 -3605.41 -1657.4 99825.2 290.604
16.5 1962.72 -3620.11 -1657.4 99825.2 305.321
16.75 1972.58 -3629.98 -1657.41 99825.2 315.171
17 1976.9 -3634.29 -1657.4 99825.2 319.499
17.25 1976.17 -3633.58 -1657.41 99825.2 318.761
17.5 1967.96 -3625.36 -1657.4 99825.2 310.559
17.75 1955.96 -3613.37 -1657.4 99825.2 298.559
18 1945.57 -3602.96 -1657.4 99825.2 288.17
18.25 1943.09 -3600.49 -1657.4 99825.2 285.696
18.5 1951.81 -3609.03 -1657.22 99825.2 294.582
18.75 1970.63 -3627.12 -1656.49 99825.2 314.138
19 1995.76 -3651.58 -1655.82 99825.2 339.935
19.25 2018.57 -3673.71 -1655.13 99825.2 363.436
19.5 2027.45 -3682.23 -1654.78 99825.2 372.672
19.75 2021.33 -3676.03 -1654.71 99825.2 366.619
20 2009.06 -3661.92 -1652.86 99825.2 356.196
20.25 1992.07 -3644.29 -1652.22 99825.2 339.847
20.5 1977.74 -3629.96 -1652.22 99825.2 325.525
20.75 1972.72 -3624.98 -1652.26 99825.2 320.467
21 1980.2 -3632.38 -1652.18 99825.2 328.011
21.25 1999.16 -3651.3 -1652.14 99825.2 347.018
21.5 2020.83 -3672.97 -1652.14 99825.2 368.682
21.75 2031.74 -3683.87 -1652.13 99825.2 379.608
22 2028.66 -3680.68 -1652.02 99825.2 376.643
22.25 2012.33 -3663.75 -1651.42 99825.2 360.913
22.5 1987.91 -3637.68 -1649.77 99825.2 338.136
22.75 1964.96 -3614.63 -1649.68 99825.2 315.278
23 1952.51 -3602.04 -1649.53 99825.2 302.98
23.25 1951.94 -3601.34 -1649.4 99825.2 302.541
23.5 1961.84 -3611.2 -1649.37 99825.2 312.469
23.75 1976.29 -3625.33 -1649.04 99825.2 327.252
24 1988.43 -3637.39 -1648.96 99825.2 339.474
24.25 1998.54 -3647.51 -1648.96 99825.2 349.578
24.5 2004.79 -3652.75 -1647.96 99825.2 356.833
24.75 2000.37 -3648.28 -1647.91 99825.2 352.462
25 1989.92 -3637.83 -1647.91 99825.2 342.009
25.25 1983.96 -3631.87 -1647.91 99825.2 336.054
25.5 1988.67 -3636.55 -1647.88 99825.2 340.783
25.75 1999.16 -3646.98 -1647.82 99825.2 351.342
26 2002.35 -3650.09 -1647.74 99825.2 354.607
26.25 1996.27 -3643.97 -1647.7 99825.2 348.568
26.5 1989.13 -3636.01 -1646.88 99825.2 342.248
26.75 1978.53 -3625.35 -1646.83 99825.2 331.697
27 1966.43 -3613.16 -1646.73 99825.2 319.701
27.25 1958.19 -3604.41 -1646.22 99825.2 311.973
27.5 1954.04 -3600.17 -1646.13 99825.2 307.905
27.75 1956.3 -3602.43 -1646.13 99825.2 310.176
28 1964.64 -3610.64 -1646 99825.2 318.645
28.25 1974.49 -3620.46 -1645.98 99825.2 328.512
28.5 1988.91 -3634.66 -1645.74 99825.2 343.172
28.75 2007.7 -3653.58 -1645.87 99825.2 361.832
29 2023.31 -3669.16 -1645.85 99825.2 377.455
29.25 2030.79 -3676.54 -1645.74 99825.2 385.048
29.5 2032.47 -3678.16 -1645.69 99825.2 386.782
29.75 2029.79 -3675.34 -1645.56 99825.2 384.228
30 2019.57 -3665.11 -1645.54 99825.2 374.035
30.25 1998.68 -3643.97 -1645.3 99825.2 353.377
30.5 1978.53 -3617.63 -1639.1 99825.2 339.438
30.75 1961.06 -3599.84 -1638.78 99825.2 322.281
31 1955.32 -3594.05 -1638.73 99825.2 316.593
31.25 1956.04 -3594.8 -1638.77 99825.2 317.265
31.5 1960.32 -3599.11 -1638.79 99825.2 321.53
31.75 1968.87 -3607.54 -1638.67 99825.2 330.202
32 1983.34 -3621.93 -1638.58 99825.2 344.759
32.25 2005.64 -3644.2 -1638.56 99825.2 367.076
32.5 2026.05 -3664.6 -1638.55 99825.2 387.501
32.75 2033.64 -3672 -1638.36 99825.2 395.281
33 2024.71 -3662.98 -1638.27 99825.2 386.435
33.25 2005.42 -3643.61 -1638.19 99825.2 367.222
33.5 1981.22 -3619.31 -1638.09 99825.2 343.125
33.75 1961.92 -3599.76 -1637.84 99825.2 324.078
34 1956.87 -3594.61 -1637.73 99825.2 319.136
34.25 1968.79 -3606.15 -1637.37 99825.2 331.422
34.5 1991.43 -3628.52 -1637.09 99825.2 354.341
34.75 2013.24 -3650.23 -1636.99 99825.2 376.248
35 2025.14 -3662.08 -1636.94 99825.2 388.193
35.25 2025.88 -3662.73 -1636.85 99825.2 389.03
35.5 2015.49 -3652.17 -1636.69 99825.2 378.804
35.75 1998.94 -3635.08 -1636.14 99825.2 362.792
36 1987.18 -3623.37 -1636.18 99825.2 351.004
36.25 1991.09 -3626.57 -1635.48 99825.2 355.607
36.5 2010.03 -3645.25 -1635.22 99825.2 374.805
36.75 2034.38 -3669.51 -1635.13 99825.2 399.253
37 2044.63 -3679.63 -1635 99825.2 409.628
37.25 2035.97 -3670.71 -1634.74 99825.2 401.235
37.5 2019.54 -3654.25 -1634.71 99825.2 384.833
37.75 2002.88 -3637.27 -1634.39 99825.2 368.494
38 1988.1 -3622.39 -1634.29 99825.2 353.816
38.25 1980.64 -3614.45 -1633.81 99825.2 346.833
38.5 1984.01 -3617.24 -1633.23 99825.2 350.782
38.75 1996.05 -3628.84 -1632.79 99825.2 363.252
39 2009.73 -3642.32 -1632.59 99825.2 377.133
39.25 2018.89 -3651.48 -1632.59 99825.2 386.299
39.5 2024.81 -3657.18 -1632.38 99825.2 392.432
39.75 2030.06 -3662.01 -1631.94 99825.2 398.118
40 2033.07 -3664.77 -1631.71 99825.2 401.36
40.25 2034.63 -3665.06 -1630.43 99825.2 404.201
40.5 2036.53 -3666.22 -1629.69 99825.2 406.844
40.75 2039.36 -3668.33 -1628.97 99825.2 410.395
41 2040.4 -3668.81 -1628.41 99825.2 411.992
41.25 2040.02 -3668.32 -1628.3 99825.2 411.724
41.5 2042.78 -3670.94 -1628.16 99825.2 414.615
41.75 2038.07 -3665.96 -1627.9 99825.2 410.175
42 2009.29 -3636.29 -1627 99825.2 382.286
42.25 1986.01 -3612.76 -1626.76 99825.2 359.251
42.5 1979.06 -3605.61 -1626.55 99825.2 352.503
42.75 1984.95 -3610.83 -1625.88 99825.2 359.069
43 2000.02 -3624.55 -1624.54 99825.2 375.478
43.25 2023.63 -3644.55 -1620.92 99825.2 402.717
43.5 2051.02 -3671.8 -1620.78 99825.2 430.24
43.75 2089.67 -3709.97 -1620.3 99825.2 469.366
44 2127.65 -3747.68 -1620.03 99825.2 507.619
44.25 2129.02 -3748.46 -1619.44 99825.2 509.574
44.5 2107.21 -3726.49 -1619.28 99825.2 487.928
44.75 2081.44 -3700.56 -1619.12 99825.2 462.324
45 2057.46 -3676.52 -1619.07 99825.2 438.39
45.25 2038.17 -3657.02 -1618.85 99825.2 419.324
45.5 2024.29 -3642.51 -1618.22 99825.2 406.063
45.75 2016.9 -3634.88 -1617.98 99825.2 398.924
46 2021.55 -3639.46 -1617.91 99825.2 403.635
46.25 2037.15 -3655.09 -1617.94 99825.2 419.217
46.5 2035.14 -3653.04 -1617.89 99825.2 417.248
46.75 2022.71 -3640.39 -1617.68 99825.2 405.033
47 2024.5 -3641.71 -1617.21 99825.2 407.286
47.25 2038.33 -3654.24 -1615.9 99825.2 422.43
47.5 2055.63 -3671.34 -1615.71 99825.2 439.923
47.75 2072.4 -3687.76 -1615.36 99825.2 457.047
48 2083.07 -3698.72 -1615.65 99825.2 467.422
48.25 2087.91 -3703.98 -1616.06 99825.2 471.854
