0 912.695 -3691 -2778.3 64653 -1865.61
0.25 952.837 -3573.33 -2620.49 64940.4 -1667.66
0.5 959.358 -3339.41 -2380.05 65458.1 -1420.7
0.75 929.555 -3180.33 -2250.77 65943.2 -1321.22
1 976.47 -3172.36 -2195.89 66079.5 -1219.42
1.25 914.487 -2994.19 -2079.7 66583 -1165.21
1.5 880.2 -2899.87 -2019.67 67015.6 -1139.47
1.75 920.585 -2940.25 -2019.67 67015.6 -1099.09
2 979.572 -2999.24 -2019.67 67015.6 -1040.1
2.25 992.912 -2997.37 -2004.46 67047.7 -1011.55
2.5 1066.48 -3070.93 -2004.45 67047.7 -937.967
2.75 963.582 -2923.31 -1959.72 67424.9 -996.142
3 993.362 -2953.08 -1959.72 67424.9 -966.361
3.25 1041.22 -3000.94 -1959.72 67424.9 -918.503
3.5 1018.11 -2955.15 -1937.04 67616.2 -918.929
3.75 1089.71 -3026.8 -1937.08 67616.2 -847.37
4 1144 -3070.66 -1926.66 67736.9 -782.658
4.25 1242.23 -3168.47 -1926.24 67736.9 -684.014
4.5 1306.55 -3222.79 -1916.24 67845.7 -609.696
4.75 1231.19 -3128.71 -1897.52 67920.2 -666.329
5 1291.94 -3189.44 -1897.5 67920.2 -605.566
5.25 1406.49 -3303.89 -1897.4 67920.2 -490.906
5.5 1328.28 -3208.59 -1880.31 68170.9 -552.032
5.75 1236.24 -3100.32 -1864.08 68364 -627.842
6 1241.62 -3105.71 -1864.09 68364 -622.462
6.25 1254.57 -3118.68 -1864.11 68364 -609.542
6.5 1260.83 -3124.92 -1864.09 68364 -603.26
6.75 1280.12 -3144.2 -1864.09 68364 -583.971
7 1327.99 -3192.08 -1864.08 68364 -536.091
7.25 1412.92 -3276.98 -1864.06 68364 -451.141
7.5 1341.76 -3198.84 -1857.08 68522.1 -515.324
7.75 1347.85 -3198.45 -1850.6 68570.8 -502.757
8 1348.5 -3192.54 -1844.04 68689.2 -495.54
8.25 1387.25 -3221.31 -1834.06 68849.2 -446.802
8.5 1405.53 -3233.51 -1827.99 68878.4 -422.463
8.75 1504.97 -3332.81 -1827.84 68878.4 -322.872
9 1518.32 -3339.96 -1821.64 68928.2 -303.325
9.25 1404.98 -3220.45 -1815.47 69050.6 -410.482
9.5 1342.53 -3158 -1815.48 69050.6 -472.95
9.75 1305.13 -3119.85 -1814.72 69050.6 -509.583
10 1280.96 -3095.47 -1814.52 69050.6 -533.557
10.25 1278.03 -3092.45 -1814.42 69050.6 -536.389
10.5 1280.4 -3094.67 -1814.27 69050.6 -533.865
10.75 1307.46 -3121.59 -1814.12 69050.6 -506.661
11 1268.02 -3076.69 -1808.67 69203.1 -540.656
11.25 1282.88 -3091.47 -1808.6 69203.1 -525.721
11.5 1307.81 -3115.99 -1808.18 69203.1 -500.375
11.75 1341.77 -3149.65 -1807.88 69203.1 -466.102
12 1389.39 -3197.05 -1807.66 69203.1 -418.268
12.25 1441.81 -3248.18 -1806.36 69203.1 -364.549
12.5 1500.33 -3305.6 -1805.27 69203.1 -304.943
12.75 1461.22 -3260.96 -1799.74 69336.9 -338.511
13 1505.97 -3305.52 -1799.56 69336.9 -293.59
13.25 1560.75 -3359.79 -1799.04 69336.9 -238.291
13.5 1607.11 -3406 -1798.89 69336.9 -191.783
13.75 1673.42 -3470.93 -1797.51 69336.9 -124.083
14 1765.29 -3562.36 -1797.06 69336.9 -31.7694
14.25 1681.13 -3472.66 -1791.52 69434.2 -110.391
14.5 1663.11 -3454.07 -1790.96 69434.2 -127.845
14.75 1666.35 -3457.02 -1790.67 69434.2 -124.318
