1501.22 50.8321
4966.03 27.4178
3786.38 29.5511
4369.98 27.7678
4316.34 31.5733
4435.93 27.9706
1973.9 44.463
130.051 340.85
4158.46 31.8106
975.238 65.4085
3593.25 31.7839
4065.98 31.7202
4908.14 27.2652
3552.5 33.995
4771.71 27.1933
4423.4 30.0316
4691.15 29.7023
3897.65 32.9562
1606.1 370.154
1981.65 45.9244
4602.32 28.7185
2578.31 37.4748
204.525 578.934
4400.56 31.1716
2564.76 40.2226
2451.09 39.6707
594.062 85.123
5822.29 26.7792
2544.78 40.1967
1527.51 49.031
3880.69 29.3198
1687.11 51.6183
2052.59 46.6902
1232.28 58.547
1492.92 55.8972
3636.67 34.7531
273.073 226.987
4306.22 28.3606
1937.77 47.3135
1395.9 55.3118
2142.51 44.1459
1980.96 48.1973
3596.5 35.5252
2858.03 38.7655
667.456 85.1259
1102.69 63.006
3352.38 33.5186
2775.28 41.8203
4245.72 29.8006
1776.79 45.9969
4587.17 30.3156
3934.25 29.1123
1561.16 47.7822
2135 43.5206
3211.52 38.0503
5331.66 27.7556
1615.22 50.1459
202.491 281.474
752.162 78.9654
4577.53 30.1427
3436.36 34.4475
5695.43 26.6744
3723.61 34.2512
3954.42 33.3045
1417.73 56.7945
2465.57 41.0435
420.999 211.784
1795.62 45.1224
4218.2 28.1525
1439.95 53.4102
4662.72 28.608
1424.59 54.4375
1535.35 50.9272
2759.94 38.8642
4793.73 28.1308
4279.49 31.7297
3071.44 35.0899
4046.23 31.6535
2728.08 39.3558
2548.34 38.7226
4841.05 29.1118
4438.78 29.4271
2298.39 43.3411
1774.72 47.0623
4679.87 24.9506
3320.11 35.1042
3425.53 36.0383
2663.85 40.2348
681.897 77.8342
2814.28 39.2561
2702.83 41.5893
1145.09 105.355
5847.88 26.7286
3352.76 36.1165
1958.55 46.5639
1144.77 71.9663
3497.23 35.417
179.669 450.036
1777.92 48.1609
1086.21 57.2202
3310.11 36.9661
4000.29 33.0463
4302.37 30.5183
2705.48 40.9472
5462.61 27.4778
3144.17 35.2931
1206.08 59.2184
3669.24 31.6787
1021.2 66.6584
3233.33 37.9347
4630.37 29.1249
5275.02 27.9558
984.613 64.8486
4692.01 27.5275
5227.45 28.079
3264.11 37.1657
1330.2 55.4585
2866.13 41.1085
2492.1 38.8897
3451.65 34.8711
4120.54 31.8056
2585.66 40.1789
1605.11 311.257
1463.38 51.4591
5216.17 28.1087
2527.7 40.6549
4785.77 29.5595
1872.38 45.9011
2055.29 45.8139
2620.13 41.0549
332.016 106.536
3424.79 33.048
3961.09 33.2069
4613.93 29.9769
927.046 70.1269
3823.61 32.7143
5625.34 27.1408
1527.17 52.6331
819.075 9.95287
4383.09 29.7886
4441.51 30.6107
1830.63 47.9544
512.37 100.537
1569.15 51.4776
2766.86 42.1038
3567.1 30.7777
6128.46 26.369
2657.48 41.328
540.51 139.019
5671.53 26.7329
2604.52 40.2405
4190.59 32.2527
4131.31 30.8472
2765.24 40.9153
1289.26 51.461
977.885 158.427
945.318 68.2398
496.786 107.66
1193.25 59.8346
297.399 329.98
6239.14 26.2551
1227.58 58.9379
1070.16 62.8715
4241.31 31.6277
257.901 269.232
4396.14 31.0424
915.484 68.1753
3756.96 34.1082
668.18 77.4903
1731.59 45.7001
3573.9 35.6095
4006.92 32.3836
2205.69 42.2929
5363.87 26.842
702.179 68.8678
1194.01 61.5532
3778.98 30.6619
106.387 417.358
1709.85 49.372
2603.95 36.6295
2043.72 97.8818
2618.27 40.4123
4430.68 31.0434
2150.15 45.7085
1843.62 49.4835
528.246 90.0937
3894.23 33.2178
2571.13 42.5531
4843.36 27.8977
1886.26 42.6666
1860.62 45.0214
4122.58 31.7645
8054.14 23.61
739.173 74.5404
273.518 102.16
4019.01 32.2188
1037.47 65.386
4085.97 29.5739
4385.77 28.7487
2524.06 40.2494
2199.03 41.4509
1203.5 60.7518
2763.84 41.2701
1867 42.8359
2584.27 41.7252
4457.36 30.7769
2137.81 42.5954
4313.19 27.8586
2014.85 44.4745
1848.24 43.0181
4082.18 32.1751
4421.72 30.5543
2596.57 39.424
4950.5 27.1511
4095.43 29.8939
3268.56 36.2678
4386.31 31.1597
1384.33 55.5672
1220.19 59.5964
2602.47 40.2528
2592.01 38.0554
1521.42 54.6166
3315.69 37.549
4481.55 30.8374
5739.95 26.9085
3719.65 33.8806
831.647 70.7469
2647.3 38.8699
295.656 332.376
2584.1 43.2904
5264.46 27.7693
4815.6 29.4314
1193.31 56.2136
2026.51 37.1664
2286.96 42.659
1211.87 58.8167
3242.58 35.8684
106.555 44.5333
4139.33 32.4754
3171.81 38.6896
4470.27 30.3568
2815.06 38.1704
5783.92 26.7211
1565.47 51.1086
2260.36 40.2004
4945.56 28.9201
3616.75 30.5511
5737.25 26.8999
3888.67 31.1349
3134.46 37.7453
4610.14 29.019
1060.48 65.9719
3971.09 29.9161
3481.02 32.3488
420.277 124.288
1675.12 47.4825
2693.06 42.719
3090.88 38.3914
2784.22 38.9078
1434.7 53.7202
2653.72 40.3372
1825.3 47.7361
3904.84 29.2041
1805.7 48.1128
819.083 146.979
1667.71 50.6416
800.207 216.369
541.016 126.751
2537.02 40.1878
4389.51 30.5001
1582.15 49.595
2570.98 40.1858
957.058 66.4467
663.362 80.0424
3766.53 31.3695
886.058 73.0839
2868.66 37.9894
1929.13 49.274
2572.7 39.9448
2765.72 37.5031
5497.6 27.3759
5050.4 28.0853
1330.18 55.368
3286.15 37.292
4185.31 32.0934
4195.28 31.2113
4447.84 27.3738
130.858 193.534
4609.11 29.852
2804.55 39.8335
2661.92 40.389
1811.66 46.15
310.021 119.639
1684.37 50.7436
3152.29 35.9531
