2068.36 39.062
677.83 80.1003
1046.01 64.2367
2698.45 38.5327
4674.17 29.9849
4874.8 28.0764
2931.95 38.1838
4033.68 31.2792
753.857 79.9091
1236.37 59.608
2798.3 40.9437
4847.86 27.999
5909.83 26.5726
5389.15 27.6586
3510.7 35.501
362.657 533.998
3877.84 33.5373
1236.04 68.1918
5574.78 27.0532
1060.21 61.6952
3587.78 35.5317
4514.97 30.6687
4084.19 32.4196
5452.86 27.0585
2220.34 43.4646
4725.59 28.2716
2670.11 38.9255
3353.06 35.9833
3658.71 35.2614
2794.66 41.8755
339.744 197.493
1050.49 69.0968
1420.31 56.5581
3086.81 39.1519
2874.05 38.2206
407.469 103.138
4282.98 31.5873
3084.65 37.8229
4839.9 29.3446
379.69 109.663
455.202 99.1242
3701.14 33.7921
3280.53 36.9007
6141.11 26.3708
2138.62 40.1879
5481.32 27.2906
1349.3 58.8146
4222.15 26.8398
5506.23 27.3485
956.187 67.8405
4590.52 28.0674
424.739 105.016
3397.98 32.9734
4260.82 31.0848
4818.11 28.3612
3183.07 38.2287
2899.22 38.4023
2782.99 39.6044
2561.65 39.626
1036.63 67.0339
2577.57 39.9966
1507.97 53.5769
562.775 86.4932
3501.57 36.2666
2711.8 38.1194
1242.66 55.1421
1771.88 52.3667
4256.98 30.5749
263.961 102.773
1383 50.602
3028.89 35.9277
3459.75 35.8767
4054.72 30.8585
2089.28 42.897
3096.79 34.6792
2135.43 42.3031
819.35 71.4266
387.772 99.706
4710.76 28.0818
4461.59 30.8834
662.41 83.2132
3797.36 34.0386
655.879 76.2964
3052.13 35.4023
3356.56 36.2405
2213.36 43.6994
3534.6 35.6714
209.391 181.488
5426.54 27.1859
2609.94 43.0988
5022.86 28.4377
3496.52 36.3342
662.791 229.468
4754.15 27.8862
3397.64 32.0723
3987.56 32.5934
3686.04 35.1258
697.109 80.205
773.509 75.1358
210.086 132.619
405.45 88.5449
2832.55 38.367
4112.18 31.5948
185.303 157.985
5984.19 26.4915
3575.79 35.6804
1171.05 60.7803
1422.45 57.581
5895.28 26.6642
4959.31 28.9225
1845.65 49.3585
868.385 66.7738
1498 51.8978
3667.31 34.4719
869.002 215.705
740.28 69.6848
1440.11 50.9961
1738.47 48.9967
2156.9 45.6217
1078.53 61.6675
4026.46 29.4468
1343.94 53.7066
1052.41 65.7566
2633.76 37.7504
5683.2 26.7709
4031.92 30.6826
4350.16 29.6181
3613.68 35.5743
2057.3 43.6974
1754.34 48.397
2787.63 41.0056
3842.05 30.3908
4596.37 28.1365
4158.82 30.7741
4233.23 30.8385
4275.04 30.2232
2266.63 38.5988
939.14 69.7619
1180.81 62.1386
4159.83 28.2645
549.145 87.9778
1528.39 51.3033
990.713 294.914
107.843 556.876
3382.49 35.2444
1461.07 53.3049
5300.11 27.8035
5095.12 28.4448
4225.74 30.0048
2141.22 42.2974
2000.59 45.4506
577.985 83.143
5186.77 28.0551
5648.81 27.0649
4489.08 29.838
1003.95 68.0852
4379.18 31.2483
2973.82 38.4542
844.635 71.6836
4850.45 29.0346
799.824 72.7363
3974.68 30.8001
3468.48 36.517
2670.38 39.7874
1506.29 54.2169
5212.16 28.1121
993.984 62.7275
1833.99 50.2127
3641.59 33.5903
1998.87 47.0629
4263.11 31.7833
3242.05 33.889
1090.13 61.2982
1602.23 58.4787
2699.26 39.0162
5105.87 28.4269
3952.67 29.7267
1662.32 47.2441
8324.13 23.1738
2590 39.0173
868.054 80.1106
1235.89 187.509
1005.32 62.9603
2517.28 38.8036
1273.57 56.6709
950.323 71.4111
4116.76 31.0497
3275.65 35.0205
2531.01 38.8878
2633.74 40.7329
2905 40.4067
418.006 103.118
1065.8 54.069
7997.85 21.8538
406.033 127.047
4661.55 27.2682
4741.99 27.1464
991.117 402.661
4171.73 31.646
7789.49 22.4246
956.162 67.2821
1627.15 51.125
5300.32 28.3104
5883.34 26.7297
362.472 371.417
2574.22 40.0293
2529.07 40.3593
2520.19 36.7814
2819.03 40.7417
1055.76 113.446
1770.43 48.7394
3696.13 30.8599
5318.59 27.8231
4153.91 31.9817
2713.08 40.9779
3255.48 34.8233
4910.69 28.7174
1652.16 47.6108
1962.65 43.186
2201.73 40.4942
1431.96 58.6719
4644.51 28.1025
2577.7 40.0208
729.281 83.1011
2537.77 37.3694
5054.84 26.8446
1466.98 53.9163
4436.4 30.9317
5323.5 27.5241
4423.93 30.5645
4772.28 29.357
756.875 80.8328
415.166 103.901
1942.56 50.3449
193.722 295.214
650.544 79.8999
704.899 77.5416
2548.24 40.1233
3199.87 37.9616
2926.98 37.9926
284.16 320.216
2679.41 40.486
4952.36 26.8908
1123.93 65.4855
446.026 104.266
4429.87 31.0099
1860.77 47.2786
571.592 78.7024
2757.72 37.8805
3827.29 31.5527
301.342 122.806
379.918 107.818
1708.6 49.2125
1700.4 53.0747
832.891 70.5282
1958.68 49.0085
3045.08 36.3823
108.9 196.832
4343 30.137
2564.04 38.383
1211.31 59.9981
4716.23 28.2878
961.113 67.8659
4006.61 31.5924
3884 31.4999
5763.48 26.8764
3918.1 33.6506
2800.57 38.1846
1306.39 56.44
5954.31 26.4989
339.308 53.9278
3127.41 38.5353
2599.54 40.8866
1044.09 59.0032
4822.78 28.7574
2500.78 40.585
1206.4 56.9597
1771.09 50.2136
5026 25.9063
1728.99 49.3683
1399.16 56.776
4774.09 29.2778
7999.32 22.4207
689.096 79.0871
2389.55 40.6191
719.412 83.2302
2613.26 39.9947
1362.4 54.2407
1144.01 58.9498
677.195 81.2822
4311.38 28.439
3005.76 39.4369
1146.62 62.0031
2457.49 37.4691
5731.99 26.7977
1022.86 66.9517
2740.32 40.1389
2997.31 36.8233
4205.8 32.0223
3794.51 34.1561
1417.74 54.2398
948.024 67.9891
1798.91 51.2169
1434.84 54.915
2835.82 36.9008
2111.91 42.3943
2689.68 40.1924
1365.56 58.0354
5784.91 26.7291
591.571 92.6547
1714.1 48.2078
5414.86 26.8502
2250.46 43.698
1408.86 54.8961
2284.59 44.5748
1783.98 50.9929
427.286 99.9816
1933.1 49.3969
1341.54 60.4971
1556.26 47.1732
1460.53 51.8707
5303.53 27.7036
4586.49 29.9858
2869.05 37.5318
1164.65 61.1108
8019.02 22.9016
4929.37 29.0189
