388.459 372.392
1696.95 285.674
241.923 171.411
4021.24 32.8308
255.629 106.925
753.383 241.159
4260.94 21.7749
966.428 57.2602
843.272 62.8204
125.158 328.781
4614.77 26.8226
7986.49 16.4779
7999.63 11.7876
1974.23 46.4474
1615.99 25.1646
2128.81 45.5205
7924.69 15.3417
1994.26 32.342
1370.97 455.858
413.294 217.221
3294.18 35.5961
1751.01 46.282
1398.44 57.3924
2518.66 40.5913
1673.92 36.4669
3477.66 35.0821
1775.68 26.4729
1966.66 48.5863
7999.69 14.1088
4032.45 27.2486
1370.56 503.343
7590.13 11.0972
7990.82 6.51817
1182.82 49.8113
1393.27 162.678
439.064 575.746
427.476 168.304
2133.47 22.2227
3564.18 26.055
1458.76 418.885
4325.35 32.5623
446.387 108.694
2899.5 35.0954
2295.94 42.6049
3874.79 30.5118
1490.66 23.3417
4469.85 29.2768
2161.66 45.5414
4324.41 27.4133
4123.32 26.4832
4151.01 354.132
7958.54 17.8751
399.461 106.14
918.185 81.3188
7870.11 19.6992
3229.69 32.195
1158.29 68.1907
1542.36 50.5076
4851.28 27.2783
3050.63 36.3092
549.936 93.2644
3772.19 33.3192
7953.74 21.0414
4165.86 30.378
7535.96 10.271
698.493 58.194
1947.46 48.1443
3392.03 32.3286
4103.55 32.8532
2122.65 32.5849
1755.26 33.2375
3426.83 27.2979
3726.39 29.8302
4388.69 30.0724
225.112 185.034
83.2657 596.304
4152.23 209.439
2686.39 37.204
2255.35 12.4757
2040.94 26.0068
2982.47 37.0644
7952.14 21.5912
622.532 56.5881
3200.19 33.5536
3044.62 36.4815
2174.91 43.9334
4368.35 23.8984
1823.58 36.0133
7573.95 9.12404
7917.96 9.11944
2237.25 44.3733
1456.63 620.633
1447.77 118.07
4170.61 23.8543
945.901 7.74289
2208.73 43.5777
1293.6 65.6769
439.96 324.804
2275.43 43.6286
1805.03 51.7929
1473.56 59.6915
1348.03 59.837
1939.45 37.156
3686.28 32.4438
242.271 440.03
8429.36 550.989
4474.17 23.0329
999.923 64.1078
1662.82 48.0194
7814.58 452.432
7733.69 16.6436
8003.26 23.3272
4275.79 27.9249
7887.1 10.5388
741.605 69.38
4102.03 24.2868
1051.5 53.8937
7744.15 16.1695
3246.01 30.5396
773.089 75.8111
1883.45 32.5425
4429.84 30.3201
984.783 77.5242
3170.87 30.7075
4665.82 28.6986
3887.03 28.0773
198.738 186.734
604.327 53.9057
389.685 257.864
635.176 116.965
7945.46 21.3737
3543.12 34.495
1611.85 55.9451
696.536 87.0475
2365.89 41.3751
2144.59 39.1814
3898.37 29.5212
3357.53 528.884
1821.8 59.9892
4563.48 27.1519
617.832 81.4948
1442.73 53.1387
1405 53.9844
5072.55 29.2788
3383.92 34.0116
1419.65 61.7677
1092.28 73.8426
4152 3.40755
3410.74 34.3054
336.807 163.646
1785.31 56.2278
2199.67 194.223
7669.07 14.6022
5140.15 27.5241
3406.5 27.4319
2212.41 43.8449
989.231 354.141
2033.07 45.9122
3996.97 28.8017
1504.48 58.9312
3059.48 31.1847
219.387 221.477
8026.18 23.1994
533.862 65.5447
7533.97 9.99962
7555.26 11.0724
1675.35 56.0831
7971.47 15.3591
8003.46 24.3326
3200.46 33.6903
7626.72 13.5767
583.274 100.464
816.779 100.209
3202.11 31.1297
1856 50.669
817.158 108.473
3069.14 33.084
190.641 360.71
7649.94 9.08717
739.973 335.745
4086.34 31.119
1211.2 65.7315
1339.71 62.0832
2140.49 29.1735
2580.82 37.5219
8000.03 22.9597
1070.37 74.8713
8430.85 230.54
188.799 441.991
1164.26 68.2708
5219.54 27.666
2952.01 32.8193
1820.91 50.3515
2825.75 34.5752
8009.24 24.5414
2187.16 41.2466
1158.25 55.558
5346.83 29.3167
4460.03 28.6989
1487.91 46.921
4058.75 26.3985
3623.45 31.3605
4131.08 23.1781
2608.99 39.9411
7964.58 9.71009
7995.47 16.1988
1583.79 47.3693
1212.99 68.8684
912.678 83.0925
2133.49 44.4015
740.539 222.081
2730.47 38.0161
2081.93 25.8104
3621.23 34.302
3842.98 28.9923
3850.71 29.0429
3365.79 28.2464
1495.71 59.5164
5086.31 28.7451
1832.36 31.4585
1312 73.6348
1329.61 60.8906
900.395 56.7996
1770.03 52.6531
1805.02 51.5954
7925.1 12.8178
1791.15 51.0992
3779.37 27.9286
1275.99 62.707
1536.14 35.306
4399.55 28.7969
3529.68 27.0719
1505.21 51.5244
3296.06 30.2095
964.57 79.2581
923.179 68.3048
1160.21 68.7412
7977.96 16.8577
4854.32 26.2341
1266.86 66.6991
2468.87 41.1123
2246.59 22.7778
126.607 268.784
336.799 260.906
3709.82 238.546
270.688 286.369
821.603 70.123
3207.12 32.9356
4844.29 24.7259
1348.89 63.5655
1190.21 51.9989
4433.67 25.0389
1286.18 57.6905
457.601 541.553
428.091 250.266
2448.86 39.0658
7744.66 20.7238
4506.83 25.1043
825.699 87.612
949.807 71.8626
7991.4 17.3948
2231.05 44.5242
222.215 170.664
988.203 308.664
338.708 306.196
1902.25 39.7873
1493.19 59.6077
1219.6 46.4973
3165.33 32.1403
426.264 120.793
7337.4 427.192
1985.92 46.83
740.105 108.634
7961.23 8.71871
2430.79 40.9905
3927.23 24.9122
7855.28 16.7903
3568.05 32.1909
881.36 85.7122
1442.27 60.9966
2092.08 44.8539
3625.75 26.8589
4720.28 24.6738
7847.73 17.3016
4510.74 31.5965
1693.64 31.1258
640.699 103.254
2233.99 44.1395
607.314 138.546
2833.06 36.367
3572.98 31.221
4144.66 29.9725
7621.71 11.9851
1940.98 48.8388
2607.62 35.7693
2549.68 39.1553
218.652 225.482
1987.65 19.7232
5312.69 28.0648
2745.14 38.5985
764.256 92.7505
2044.14 40.8714
7979.66 17.7719
160.822 609.691
2113.43 56.5523
471.711 169.48
1777.28 44.921
1168.81 43.3747
6379.91 100.053
4646.62 30.7798
2444.82 41.6543
7999.38 21.8661
426.218 492.455
564.059 194.071
3104.42 32.5887
1722.34 55.8014
530.568 86.2987
1007.5 77.7314
5035.82 28.0658
4661.91 29.1258
3481.1 28.7161
1411.48 81.8738
3047.25 31.084
2586.55 36.8108
494.235 98.2191
468.826 32.5395
3252.36 31.8062
5424.38 28.5041
1501.4 54.2435
1748.22 42.4448
1696.13 327.047
1469.15 55.5918
1203.14 69.0663
2870.86 36.4573
3890.22 32.2638
1417.84 56.2964
3798.22 34.0479
468.247 101.211
271.688 478.128
1685.76 11.6359
4644.91 26.2509
1507.37 43.6228
1723.01 52.6873
3518.76 30.6671
1634.09 48.0491
2478.71 36.898
8038.73 23.4869
7988.56 20.0339
2974.55 33.5793
1622.68 37.1609
3120.69 35.8511
1027.09 60.2737
4496.91 25.5592
4204.84 32.7343
160.605 287.876
3557.71 29.9217
3733.27 29.8446
740.176 154.677
194.137 200.099
195.757 165.442
1243.12 18.9088
616.2 105.563
3460.57 35.1187
275.922 101.731
7904.47 18.7977
563.981 385.862
3145.11 33.841
2049.92 44.9833
1631.9 48.3729
2051.41 22.4321
190.351 120.376
1089.37 71.9632
7878.35 16.6158
5034.25 26.0736
1353.25 59.9579
1742.78 53.2778
7528.72 9.81201
3472.71 34.5709
1575.38 68.3718
1495.58 58.5136
3928.81 30.4116
4354.47 23.4345
719.626 219.087
1275.6 56.9776
6381.77 293.92
1152.37 71.0032
534.888 208.917
2235.41 23.0176
1772.11 28.0735
2840.89 37.4762
7963.83 12.7242
457.083 320.366
2355.8 42.7467
7782.42 16.9972
4840.4 24.5729
1733.13 49.7942
720.609 314.579
