Paso,Tiempo_ms
0,4
50,228
100,482
150,803
200,1070
250,1289
300,1691
350,2394
400,3072
450,3514
500,4204
550,4923
600,5558
650,6083
700,6498
750,6971
800,8054
850,8627
900,9623
950,10147
1000,10545
1050,11134
1100,11634
1150,12162
1200,12706
1250,13385
1300,13900
1350,14448
1400,15791
1450,16345
1500,16959
1550,17653
1600,18179
1650,18902
1700,19486
1750,20121
1800,21099
1850,21770
1900,22350
1950,22988
2000,23608
2050,24259
2100,24877
2150,25434
2200,26274
2250,27088
2300,27702
2350,28357
2400,29101
2450,29678
2500,30459
2550,31184
2600,31888
2650,32459
2700,33079
2750,33696
2800,34343
2850,34982
2900,35551
2950,36317
3000,37092
3050,37691
3100,38409
3150,39043
3200,39650
3250,40411
3300,40973
3350,41560
3400,42469
3450,43192
3500,43665
3550,44244
3600,44882
3650,45490
3700,46044
3750,46534
3800,47220
3850,48139
3900,49020
3950,49561
4000,50205
4050,50951
4100,51515
4150,52091
4200,52697
4250,53496
4300,54286
4350,54928
4400,55492
4450,56100
4500,56612
4550,57156
4600,57772
4650,58195
4700,59167
4750,59739
4800,60436
4850,61048
4900,61582
4950,62255
5000,62896
5050,63459
5100,64414
5150,65124
5200,65751
5250,66385
5300,67007
5350,67678
5400,68266
5450,68878
5500,69711
5550,70290
5600,71021
5650,71607
5700,72354
5750,73077
5800,73661
5850,74298
5900,74982
5950,75569
6000,76367
6050,77087
6100,77698
6150,78314
6200,78888
6250,79404
6300,80260
6350,81016
6400,81553
6450,82125
6500,82714
6550,83352
6600,83881
6650,84631
6700,85364
6750,86359
6800,86900
6850,87453
6900,88041
6950,88565
7000,89175
7050,89587
7100,90048
7150,90690
7200,91223
7250,91779
7300,92375
7350,92958
7400,93520
7450,94168
7500,94683
7550,95213
7600,96014
7650,96551
7700,97183
7750,97685
7800,98112
7850,98511
7900,99136
7950,99581
8000,100006
8050,100483
8100,101446
8150,101883
8200,102137
8250,102553
8300,102802
8350,103041
8400,103277
8450,103551
8500,103871
8550,104155
8600,104456
8650,104743
8700,104970
8750,105160
8800,105368
8850,105572
8900,105831
8950,106037
9000,106314
9050,106572
9100,106816
9150,107163
9200,107741
9250,108370
9300,109030
9350,109454
9400,109857
9450,110442
9500,111132
9550,111785
9600,112370
9650,112973
9700,113607
9750,114311
9800,114871
9850,115083
9900,115273
9950,115468
10000,115782
10050,116092
10100,116342
10150,116674
10200,116929
10250,117159
10300,117370
10350,117649
10400,117841
10450,118086
10500,118440
10550,118707
10600,118960
10650,119181
10700,119423
10750,120153
10800,120838
10850,121487
10900,122180
10950,122779
11000,123488
11050,124004
11100,124416
11150,124862
11200,125528
11250,126190
11300,126705
11350,127794
11400,128486
11450,129088
11500,129924
11550,130639
11600,131408
11650,132020
11700,132788
11750,133535
11800,134192
11850,134928
11900,135483
11950,136357
12000,137352
12050,138078
12100,138625
12150,139339
12200,140020
12250,140637
12300,141230
12350,141753
12400,142293
12450,143412
12500,144130
12550,144714
12600,145274
12650,145507
12700,145698
12750,145926
12800,146279
12850,146499
12900,146755
12950,146937
13000,147101
13050,147389
13100,147601
13150,147805
13200,148034
13250,148226
13300,148411
13350,148643
13400,148901
13450,149197
13500,149373
13550,149566
13600,149817
13650,150084
13700,150372
13750,150658
13800,151016
13850,151276
13900,151547
13950,151734
14000,152134
14050,152453
14100,152883
14150,153210
14200,153589
14250,153907
14300,154139
14350,154518
14400,154874
14450,155102
14500,155499
14550,155923
14600,156198
14650,156566
14700,156880
14750,157126
14800,157401
14850,157723
14900,157989
14950,158281
15000,158665
15050,158992
15100,159306
15150,159665
15200,159992
15250,160220
15300,160581
15350,160864
15400,161158
15450,161418
15500,161632
15550,161966
15600,162246
15650,162494
15700,162679
15750,163011
15800,163310
15850,163637
15900,163977
15950,164287
16000,164557
16050,164821
16100,165111
16150,165410
16200,165687
16250,166020
16300,166379
16350,166650
16400,167040
16450,167305
16500,167583
16550,167907
16600,168186
16650,168467
16700,168790
16750,169045
16800,169297
16850,169568
16900,169894
16950,170182
17000,170456
17050,170772
17100,171072
17150,171345
17200,171658
17250,171911
17300,172198
17350,172474
17400,172750
17450,173014
17500,173285
17550,173525
17600,173800
17650,174038
17700,174339
17750,174636
17800,175049
17850,175331
17900,175711
17950,176056
18000,176283
18050,176591
18100,176813
18150,177036
18200,177352
18250,177637
18300,177912
18350,178209
18400,178454
18450,178723
18500,179021
18550,179297
18600,179581
18650,179904
18700,180207
18750,180487
18800,180821
18850,181095
18900,181404
18950,181675
19000,181940
19050,182215
19100,182477
19150,182775
19200,183078
19250,183379
19300,183680
19350,183970
19400,184227
19450,184506
19500,184832
19550,185123
19600,185418
19650,185720
19700,186009
19750,186348
19800,186581
19850,186802
19900,187078
19950,187386
20000,187697
20050,187992
20100,188295
20150,188570
20200,188865
20250,189153
20300,189473
20350,189730
20400,190064
20450,190359
20500,190618
20550,190940
20600,191252
20650,191496
20700,191745
20750,191966
20800,192165
20850,192425
20900,192715
20950,192966
21000,193269
21050,193549
21100,193833
21150,194102
21200,194403
21250,194623
21300,194921
21350,195192
21400,195473
21450,195742
21500,196036
21550,196322
21600,196600
21650,196802
21700,197056
21750,197442
21800,197737
21850,198002
21900,198262
21950,198541
22000,198828
22050,199078
22100,199296
22150,199506
22200,199775
22250,200015
22300,200297
22350,200544
22400,200798
22450,201083
22500,201303
22550,201543
22600,201772
22650,202076
22700,202318
22750,202568
22800,202870
22850,203126
22900,203400
22950,203677
23000,203971
23050,204250
23100,204563
23150,204845
23200,205071
23250,205390
23300,205661
23350,205958
23400,206201
23450,206518
23500,206765
23550,207046
23600,207350
23650,207553
23700,207829
23750,208136
23800,208440
23850,208734
23900,209052
23950,209332
24000,209636
24050,209993
24100,210280
24150,210558
24200,210912
24250,211244
24300,211545
24350,211811
24400,212113
24450,212325
24500,212667
24550,212908
24600,213229
24650,213526
24700,213830
24750,214038
24800,214363
24850,214678
24900,214969
24950,215250
25000,215561
25050,215892
25100,216167
25150,216480
25200,216669
25250,216919
25300,217142
25350,217375
25400,217685
25450,217995
25500,218261
25550,218492
25600,218725
25650,218953
25700,219228
25750,219532
25800,219763
25850,219930
25900,220151
25950,220438
26000,220676
26050,220988
26100,221284
26150,221586
26200,221881
26250,222154
26300,222409
26350,222667
26400,222975
26450,223232
26500,223546
26550,223874
26600,224099
26650,224361
26700,224575
26750,224819
26800,225029
26850,225339
26900,225648
26950,225963
27000,226266
27050,226566
27100,226834
27150,227104
27200,227363
27250,227617
27300,227909
27350,228134
27400,228422
27450,228760
27500,229081
27550,229331
27600,229666
27650,230009
27700,230256
27750,230528
27800,230803
27850,231050
27900,231362
27950,231677
28000,231919
28050,232214
28100,232506
28150,232729
28200,233004
28250,233371
28300,233641
28350,233938
28400,234177
28450,234374
28500,234603
28550,234892
28600,235167
28650,235485
28700,235747
28750,236040
28800,236369
28850,236630
28900,236888
28950,237144
29000,237387
29050,237634
29100,237827
29150,238173
29200,238455
29250,238766
29300,239077
29350,239361
29400,239621
29450,239993
29500,240251
29550,240464
29600,240754
29650,241114
29700,241480
29750,241792
29800,242099
29850,242370
29900,242691
29950,242954
30000,243178
30050,243469
30100,243662
30150,243967
30200,244179
30250,244497
30300,244824
30350,245135
30400,245473
30450,245712
30500,246043
