Paso,Tiempo_ms
0,1
50,67
100,100
150,134
200,158
250,192
300,234
350,271
400,297
450,328
500,360
550,390
600,415
650,447
700,474
750,508
800,555
850,576
900,596
950,628
1000,678
1050,729
1100,770
1150,808
1200,871
1250,921
1300,985
1350,1063
1400,1129
1450,1205
1500,1248
1550,1295
1600,1342
1650,1372
1700,1404
1750,1441
1800,1466
1850,1489
1900,1520
1950,1560
2000,1623
2050,1704
2100,1735
2150,1765
2200,1802
2250,1847
2300,1887
2350,1936
2400,1990
2450,2015
2500,2046
2550,2072
2600,2100
2650,2127
2700,2150
2750,2184
2800,2263
2850,2293
2900,2323
2950,2361
3000,2410
3050,2432
3100,2461
3150,2486
3200,2514
3250,2537
3300,2557
3350,2602
3400,2642
3450,2673
3500,2703
3550,2724
3600,2749
3650,2772
3700,2794
3750,2821
3800,2847
3850,2876
3900,2902
3950,2926
4000,2950
4050,2972
4100,2995
4150,3019
4200,3051
4250,3078
4300,3104
4350,3124
4400,3144
4450,3169
4500,3193
4550,3216
4600,3237
4650,3261
4700,3280
4750,3299
4800,3321
4850,3352
4900,3374
4950,3394
5000,3413
5050,3440
5100,3461
5150,3481
5200,3511
5250,3544
5300,3571
5350,3605
5400,3631
5450,3658
5500,3686
5550,3711
5600,3732
5650,3752
5700,3785
5750,3831
5800,3876
5850,3900
5900,3928
5950,3955
6000,3982
6050,4017
6100,4047
6150,4081
6200,4128
6250,4146
6300,4166
6350,4199
6400,4225
6450,4249
6500,4275
6550,4300
6600,4340
6650,4362
6700,4386
6750,4411
6800,4440
6850,4462
6900,4488
6950,4513
7000,4540
7050,4566
7100,4596
7150,4622
7200,4649
7250,4670
7300,4699
7350,4725
7400,4749
7450,4778
7500,4800
7550,4840
7600,4872
7650,4898
7700,4925
7750,4945
7800,4970
7850,4991
7900,5015
7950,5046
8000,5071
8050,5095
8100,5121
8150,5142
8200,5161
8250,5187
8300,5210
8350,5239
8400,5264
8450,5290
8500,5314
8550,5341
8600,5362
8650,5385
8700,5431
8750,5460
8800,5483
8850,5513
8900,5534
8950,5561
9000,5582
9050,5613
9100,5633
9150,5660
9200,5685
9250,5715
9300,5735
9350,5762
9400,5785
9450,5808
9500,5832
9550,5858
9600,5878
9650,5905
9700,5935
9750,5959
9800,5987
9850,6011
9900,6038
9950,6063
10000,6093
10050,6119
10100,6146
10150,6171
10200,6191
10250,6215
10300,6246
10350,6271
10400,6296
10450,6320
10500,6346
10550,6370
10600,6389
10650,6413
10700,6431
10750,6458
10800,6515
10850,6539
10900,6569
10950,6629
11000,6653
11050,6674
11100,6698
11150,6723
11200,6744
11250,6768
11300,6796
11350,6823
11400,6847
11450,6870
11500,6908
11550,6940
11600,6963
11650,6986
11700,7012
11750,7034
11800,7058
11850,7090
11900,7120
11950,7144
12000,7173
12050,7196
12100,7224
12150,7246
12200,7273
12250,7296
12300,7325
12350,7348
12400,7369
12450,7394
12500,7426
12550,7461
12600,7482
12650,7507
12700,7528
12750,7559
12800,7600
12850,7643
12900,7692
12950,7713
13000,7760
13050,7788
13100,7816
13150,7838
13200,7864
13250,7888
13300,7912
13350,7936
13400,7964
13450,7988
13500,8008
13550,8043
13600,8064
13650,8114
13700,8175
13750,8227
13800,8276
13850,8321
13900,8346
13950,8381
14000,8405
14050,8428
14100,8447
14150,8473
14200,8498
14250,8524
14300,8549
14350,8574
14400,8604
14450,8630
14500,8655
14550,8679
14600,8700
14650,8728
14700,8750
14750,8774
14800,8801
14850,8829
14900,8853
14950,8876
15000,8899
15050,8928
15100,8962
15150,8986
15200,9009
15250,9031
15300,9053
15350,9078
15400,9101
15450,9128
15500,9151
15550,9173
15600,9198
15650,9225
15700,9247
15750,9270
15800,9293
15850,9316
15900,9342
15950,9362
16000,9396
16050,9422
16100,9452
16150,9501
16200,9558
16250,9606
16300,9641
16350,9667
16400,9696
16450,9723
16500,9745
16550,9776
16600,9800
16650,9827
16700,9851
16750,9882
16800,9913
16850,9955
16900,10007
16950,10049
17000,10073
17050,10094
17100,10117
17150,10148
17200,10179
17250,10208
17300,10236
17350,10270
17400,10305
17450,10332
17500,10357
17550,10379
17600,10406
17650,10438
17700,10457
17750,10478
17800,10499
17850,10521
17900,10544
17950,10571
18000,10600
18050,10638
18100,10665
18150,10687
18200,10716
18250,10745
18300,10797
18350,10824
18400,10849
18450,10873
18500,10897
18550,10922
18600,10949
18650,10973
18700,10998
18750,11020
18800,11056
18850,11083
18900,11107
18950,11133
19000,11157
19050,11179
19100,11210
19150,11235
19200,11263
19250,11287
19300,11307
19350,11338
19400,11361
19450,11384
19500,11405
19550,11425
19600,11445
19650,11475
19700,11508
19750,11531
19800,11552
19850,11572
19900,11599
19950,11629
20000,11657
20050,11681
20100,11715
20150,11741
20200,11765
20250,11796
20300,11818
20350,11851
20400,11872
20450,11903
20500,11931
20550,11981
20600,12019
20650,12039
20700,12058
20750,12082
20800,12121
20850,12151
20900,12174
20950,12219
21000,12255
21050,12291
21100,12325
21150,12352
21200,12393
21250,12430
21300,12453
21350,12489
21400,12511
21450,12547
21500,12580
21550,12606
21600,12628
21650,12658
21700,12686
21750,12711
21800,12739
21850,12771
21900,12792
21950,12819
22000,12845
22050,12871
22100,12890
22150,12913
22200,12940
22250,12964
22300,12989
22350,13018
22400,13047
22450,13077
22500,13107
22550,13133
22600,13159
22650,13180
22700,13208
22750,13233
22800,13262
22850,13282
22900,13314
22950,13337
23000,13364
23050,13391
23100,13416
23150,13440
23200,13463
23250,13486
23300,13507
23350,13530
23400,13559
23450,13590
23500,13622
23550,13645
23600,13676
