Paso,Tiempo_ms
0,16
50,787
100,1454
150,2258
200,2950
250,3666
300,6304
350,9160
400,12450
450,15094
500,17696
550,20561
600,23644
650,26628
700,29798
750,32527
800,35389
850,37731
900,40659
950,43359
1000,46262
1050,48822
1100,51697
1150,54191
1200,57136
1250,59684
1300,62492
1350,65471
1400,68378
1450,70778
1500,73778
1550,76275
1600,79132
1650,81570
1700,84243
1750,87388
1800,90574
1850,93303
1900,95750
1950,99236
2000,101957
2050,104487
2100,107095
2150,110077
2200,112876
2250,115718
2300,118580
2350,121100
2400,124298
2450,126905
2500,129715
2550,132413
2600,134861
2650,137706
2700,140125
2750,143771
2800,148563
2850,152459
2900,156774
2950,160737
3000,164665
3050,168635
3100,172283
3150,175670
3200,179346
3250,182965
3300,186706
3350,189223
3400,192026
3450,194642
3500,197576
3550,200405
3600,203852
3650,207878
3700,212582
3750,216323
3800,220409
3850,223998
3900,226860
3950,229562
4000,232095
4050,234724
4100,237570
4150,239975
4200,243365
4250,245882
4300,248872
4350,251707
4400,254481
4450,256919
4500,259630
4550,262147
4600,264774
4650,267336
4700,270530
4750,272996
4800,275687
4850,278100
4900,281421
4950,283814
5000,286806
5050,289201
5100,292416
5150,294931
5200,297314
5250,301085
5300,303654
5350,306317
5400,308971
5450,311994
5500,314547
5550,317316
5600,320082
5650,323348
5700,325871
5750,328824
5800,331689
5850,334439
5900,336982
5950,339974
6000,342536
6050,345643
6100,348105
6150,350660
6200,353686
6250,356054
6300,358888
6350,361872
6400,364924
6450,367607
6500,370080
6550,373010
6600,375766
6650,378100
6700,380861
6750,383406
6800,386263
6850,389237
6900,392173
6950,395160
7000,398157
7050,400892
7100,403869
7150,406670
7200,409534
7250,411934
7300,414619
7350,417454
7400,420029
7450,422677
7500,425177
7550,428140
7600,430676
7650,433683
7700,436034
7750,438998
7800,441478
7850,444301
7900,447027
7950,449956
8000,452441
8050,455401
8100,458244
8150,460906
8200,463390
8250,466215
8300,468781
8350,471427
8400,473989
8450,476953
8500,479908
8550,482824
8600,485469
8650,488658
8700,491533
8750,494981
8800,497641
8850,501709
8900,504178
8950,507040
9000,509968
9050,512791
9100,515243
9150,518177
9200,521195
9250,523860
9300,526935
9350,530427
9400,536251
9450,541574
9500,544787
9550,547769
9600,550122
9650,553024
9700,555690
9750,558894
9800,561244
9850,564215
9900,566987
9950,569933
10000,573141
10050,575640
10100,578246
10150,581199
10200,584776
10250,587425
10300,590270
10350,592812
10400,595343
10450,598381
10500,601137
10550,603880
10600,606449
10650,609321
