-1322.7 710.014 50.8321
4099.54 2802.72 27.4178
3602.64 -1165.18 29.5511
4314.27 695.522 27.7678
-585.626 -4276.43 31.5733
3519.05 2700.7 27.9706
-1653.22 1078.5 44.463
53.3819 -118.59 340.85
1646.38 -3818.66 31.8106
-865.274 -449.876 65.4085
2546.65 2534.96 31.7839
-1886.58 -3601.81 31.7202
3286.04 3645.79 27.2652
382.026 -3531.9 33.995
-2239.86 -4213.34 27.1933
1008.45 4306.91 30.0316
-3251.76 -3381.26 29.7023
-2387.95 -3080.48 32.9562
-1055.16 1210.86 370.154
-1463.76 1335.79 45.9244
1878.5 4201.5 28.7185
-2515.41 566.061 37.4748
131.472 156.67 578.934
2921.24 3291.1 31.1716
117.685 2562.06 40.2226
1503.59 1935.74 39.6707
134.375 -578.665 85.123
5501.04 -1907.26 26.7792
-2183.46 1307.07 40.1967
1368.02 679.572 49.031
-1465.24 3593.44 29.3198
1278.74 -1100.53 51.6183
336.215 2024.87 46.6902
-1201.56 -273.434 58.547
982.719 1123.87 55.8972
-2590.11 -2552.78 34.7531
272.377 19.4793 226.987
377.885 -4289.6 28.3606
362.038 -1903.65 47.3135
221.407 -1378.23 55.3118
-2011.03 738.988 44.1459
-1015.4 -1700.93 48.1973
-3539.35 638.567 35.5252
2728.33 -851.199 38.7655
-316.58 587.601 85.1259
1101.93 40.9243 63.006
2726.12 1951.08 33.5186
-2176.28 -1722.2 41.8203
3077.82 -2924.59 29.8006
464.85 1714.9 45.9969
-2912.86 3543.64 30.3156
3824.76 -921.731 29.1123
-406.289 1507.37 47.7822
1883.57 -1005.17 43.5206
-3130.78 715.59 38.0503
-5231.51 -1028.53 27.7556
666.868 1471.13 50.1459
129.102 155.998 281.474
120.902 742.382 78.9654
-538.224 -4545.78 30.1427
2786.8 -2010.56 34.4475
1830.23 5393.35 26.6744
-3433.68 -1440.52 34.2512
3253.94 -2247.07 33.3045
1367.05 -375.68 56.7945
1969.86 1482.8 41.0435
82.3912 -412.858 211.784
-156.202 1788.81 45.1224
-2262.92 3559.83 28.1525
-1108.91 -918.579 53.4102
6.02369 -4662.72 28.608
1414.34 -170.586 54.4375
-459.77 -1464.9 50.9272
-2561.14 -1028.52 38.8642
-4285.78 -2147.56 28.1308
4056.32 -1363.95 31.7297
-2088.66 2251.94 35.0899
-3091.31 2610.71 31.6535
718.633 2631.73 39.3558
-1068.06 -2313.72 38.7226
1631.54 -4557.83 29.1118
2874.92 3381.94 29.4271
282.01 -2281.02 43.3411
1560.96 -844.412 47.0623
-4493.33 -1308.11 24.9506
-1538.24 -2942.27 35.1042
3367.31 628.881 36.0383
2545.47 785.278 40.2348
-137.798 -667.829 77.8342
2686.64 837.934 39.2561
1736.99 -2070.78 41.5893
1085.03 365.952 105.355
-4171.69 -4098.13 26.7286
2684.94 2008 36.1165
-1945.25 -227.887 46.5639
1084.69 365.987 71.9663
1360.64 3221.69 35.417
-133.343 -120.418 450.036
134.547 -1772.82 48.1609
-912.299 589.541 57.2202
3287.77 383.865 36.9661
3088.28 2542.61 33.0463
3513.19 2483.53 30.5183
2539.74 932.395 40.9472
5068.3 2037.75 27.4778
-2415.54 -2012.71 35.2931
1054.45 585.464 59.2184
-1381.43 3399.26 31.6787
381.943 -947.08 66.6584
-1822.44 -2670.79 37.9347
-2867.91 3635.3 29.1249
3313.76 4104.24 27.9558
829.25 -530.855 64.8486
-3253.03 -3381.24 27.5275
-5226.48 -100.911 28.079
-433.823 3235.15 37.1657
1130.76 -700.594 55.4585
2711.52 928.633 41.1085
-1030.62 -2269 38.8897
3413.87 509.297 34.8711
-2128.12 -3528.45 31.8056
2470.51 763.049 40.1789
-1055.47 1209.27 311.257
465.765 1387.28 51.4591
-5190.82 513.619 28.1087
-308.972 -2508.75 40.6549
-3400.52 3367.5 29.5595
972.698 1599.89 45.9011
-317.126 2030.67 45.8139
-1597.61 -2076.7 41.0549
177.226 -280.759 106.536
1050.63 -3259.65 33.048
-3230.85 -2291.69 33.2069
2584.5 -3822.13 29.9769
-800.915 -466.852 70.1269
-2862.89 2534.53 32.7143
1861.09 5308.56 27.1408
794.38 -1304.3 52.6331
-650.104 498.245 9.95287
-3790.87 -2200.18 29.7886
-3966.43 -1998.62 30.6107
1802.36 320.494 47.9544
-58.4242 509.028 100.537
1223.67 982.285 51.4776
1244.6 2471.13 42.1038
3392.89 -1101.15 30.7777
-4038.83 -4609.32 26.369
-1033.81 2448.15 41.328
498.623 -208.628 139.019
1483.14 -5474.17 26.7329
2054.06 1601.37 40.2405
3832.81 -1694.29 32.2527
2881.73 2960.29 30.8472
-2465.32 -1252.5 40.9153
-408.573 1222.81 51.461
-677.832 704.842 158.427
-629.69 705.065 68.2398
-297.628 397.761 107.66
668.141 988.647 59.8346
-286.678 -79.1319 329.98
-6223.84 -436.584 26.2551
