299.991 -246.791 372.392
-1694.32 94.4564 285.674
38.5745 238.828 171.411
4019.87 -104.738 32.8308
-251.613 -45.1391 106.925
-515.242 549.646 241.159
-4232.96 -487.548 21.7749
904.634 340.029 57.2602
-789.212 -297.073 62.8204
-107.547 -64.0172 328.781
2619.84 -3799.02 26.8226
5260.17 6009.55 16.4779
5008.86 -6237.42 11.7876
-61.4151 -1973.28 46.4474
1615.98 -5.30408 25.1646
-2127.64 -70.7019 45.5205
-6662.66 4290.65 15.3417
-752.32 1846.91 32.342
188.954 1357.88 455.858
100.229 400.956 217.221
-3291.19 140.267 35.5961
1751 5.79015 46.282
-1359.23 -328.851 57.3924
-2314.93 992.343 40.5913
1593.42 512.844 36.4669
1113.84 3294.46 35.0821
210.565 1763.15 26.4729
631.112 -1862.65 48.5863
-7847.41 -1553.47 14.1088
-1580.45 3709.82 27.2486
190.63 1357.24 503.343
-1610.53 7417.29 11.0972
3805.2 7026.64 6.51817
50.2247 -1181.75 49.8113
1302.34 495.064 162.678
-249.932 360.986 575.746
349.098 246.711 168.304
1390.02 -1618.5 22.2227
3563.25 81.6165 26.055
-199.76 1445.02 418.885
2912.57 3197.74 32.5623
9.53978 446.285 108.694
1515.36 2472 35.0954
-71.0909 -2294.84 42.6049
1815.63 3423.08 30.5118
-771.298 1275.6 23.3417
-2759.23 -3516.56 29.2768
1041.58 1894.18 45.5414
4111.65 -1339.75 27.4133
3077.88 2743.79 26.4832
-2515.92 3301.67 354.132
-7405.47 -2915.03 17.8751
323.885 -233.811 106.14
-463.556 -792.578 81.3188
-7829.12 -802.197 19.6992
2784.2 1636.79 32.195
234.838 -1134.23 68.1907
1331.61 778.258 50.5076
-4158.4 2498.52 27.2783
-2710.8 1399.25 36.3092
-477.699 -272.459 93.2644
-1990.78 -3204.1 33.3192
7764.37 1725.3 21.0414
-2760.08 3120.31 30.378
6717.01 -3416.49 10.271
190.755 671.941 58.194
-1619.04 -1082.27 48.1443
2217.08 -2567.18 32.3286
2330.41 -3377.61 32.8532
-57.3752 2121.88 32.5849
-1749.22 145.405 33.2375
1197.5 3210.79 27.2979
-3721.2 -196.555 29.8302
-2256.17 3764.34 30.0724
-189.734 -121.146 185.034
82.5469 -10.9179 596.304
-2517.28 3302.17 209.439
2520.27 930.032 37.204
-1305.34 -1839.21 12.4757
958.099 1802.08 26.0068
-449.136 -2948.46 37.0644
5478.02 -5764.36 21.5912
304.709 542.862 56.5881
1064.01 3018.13 33.5536
2762.42 -1280.15 36.4815
1924.64 -1012.92 43.9334
-3628.18 2432.87 23.8984
-207.52 1811.73 36.0133
-7573.76 -53.3703 9.12404
5885.27 5296.95 9.11944
-946.983 -2026.95 44.3733
-198.443 1443.05 620.633
-1198.16 -812.68 118.07
-4162.1 266.29 23.8543
929.12 177.387 7.74289
1211.34 1846.92 43.5777
1012.69 -804.901 65.6769
-252.093 360.575 324.804
1180.36 -1945.34 43.6286
1716.8 557.443 51.7929
-1430.67 352.925 59.6915
-1325.6 -244.877 59.837
-602.61 1843.45 37.156
-3686.16 29.7793 32.4438
40.1146 238.927 440.03
-2010.42 -8186.11 550.989
3031.11 3290.98 23.0329
-938.988 343.726 64.1078
-1368.31 -944.823 48.0194
-3914.45 -6763.48 452.432
7268.83 2640.86 16.6436
-3785.17 -7051.57 23.3272
3703.8 -2136.41 27.9249
3704.29 -6963.08 10.5388
730.618 127.182 69.38
1100.32 -3951.71 24.2868
1010.02 292.421 53.8937
7714.86 672.934 16.1695
-3237.68 232.407 30.5396
-764.575 -114.418 75.8111
-657.666 -1764.89 32.5425
4375.31 692.942 30.3201
817.583 -548.958 77.5242
2368.24 2108.53 30.7075
-327.724 4654.29 28.6986
1274.49 3672.15 28.0773
198.057 -16.4379 186.734
142.664 587.246 53.9057
301.486 -246.902 257.864
-172.648 -611.263 116.965
-7903.76 -812.98 21.3737
1600.22 3161.18 34.495
-1595.95 225.849 55.9451
-687.037 -114.637 87.0475
178.995 2359.11 41.3751
-232.324 2131.96 39.1814
3466.35 1783.72 29.5212
-1080.59 3178.88 528.884
-207.976 1809.89 59.9892
-3938.65 2304.86 27.1519
-125.875 -604.873 81.4948
468.094 -1364.68 53.1387
-100.86 1401.37 53.9844
2831.94 -4208.43 29.2788
-1581.91 2991.4 34.0116
-530.321 -1316.88 61.7677
-1021.12 -387.813 73.8426
-2517.89 3301.41 3.40755
2055.86 -2721.51 34.3054
-301.778 149.561 163.646
632.57 -1669.49 56.2278
-1286.13 -1784.49 194.223
-7639.3 674.985 14.6022
-3770.43 3493.57 27.5241
3405.24 -92.371 27.4319
-775.623 -2072 43.8449
564.486 -812.363 354.141
-1960.8 537.266 45.9122
1503.76 3703.31 28.8017
624.07 -1368.94 58.9312
2807.71 1215.41 31.1847
218.831 -15.6115 221.477
7826.5 1779.2 23.1994
-434.3 -310.47 65.5447
-7532.96 -123.81 9.99962
7212.59 2249.56 11.0724
1595.88 509.863 56.0831
-2553.78 7551.33 15.3591
7879.46 -1403.41 24.3326
-2620.44 -1837.45 33.6903
-7156.01 -2637.88 13.5767
580.46 -57.2273 100.464
755.335 -310.8 100.209
3198.81 145.457 31.1297
1457.61 1148.96 50.669
755.798 -310.669 108.473
-2924.8 930.158 33.084
-123.9 -144.888 360.71
-7521.72 -1394.75 9.08717
702.128 -233.618 335.745
-3025.19 2747.07 31.119
1182.66 261.369 65.7315
-685.957 -1150.78 62.0832
-1772.19 1200.43 29.1735
870.405 2429.62 37.5219
7499.52 -2785.27 22.9597
-432.797 -978.966 74.8713
-2011.9 -8187.27 230.54
-122.759 -143.441 441.991
-867.112 -776.93 68.2708
3135.79 -4172.57 27.666
-242.987 2942 32.8193
1638.57 -794.243 50.3515
2609.58 1083.95 34.5752
7988.04 582.305 24.5414
-2183.05 -134.142 41.2466
236.178 -1133.91 55.558
1056.58 -5241.39 29.3167
2620.11 3609.28 28.6989
-1339.91 646.93 46.921
-3838.08 -1320.05 26.3985
-3381.08 1302.97 31.3605
1208.79 -3950.27 23.1781
-1372.51 -2218.79 39.9411
3751.75 7025.59 9.71009
-5993.32 5292.23 16.1988
-922.165 1287.63 47.3693
-641.415 -1029.53 68.8684
-699.04 -586.792 83.0925
2132.91 -49.86 44.4015
702.947 -232.946 222.081
-2684.85 497.067 38.0161
13.2698 2081.89 25.8104
-72.5735 3620.5 34.302
1434.97 3565.02 28.9923
-3262.15 -2046.06 29.0429
2189.26 -2556.5 28.2464
-49.9243 -1494.88 59.5164
1387.4 4893.43 28.7451
-1828.64 -116.677 31.4585
-798.965 -1040.68 73.6348
173.2 1318.28 60.8906
566.227 -700.071 56.7996
-768.026 -1594.72 52.6531
-1615.15 -805.864 51.5954
-6745.73 -4159.61 12.8178
1732.75 453.646 51.0992
-1978.73 -3219.98 27.9286
-103.469 1271.79 62.707
1153.31 -1014.69 35.306
1923.44 3956.82 28.7969
-2061.68 -2864.98 27.0719
-1477.33 288.366 51.5244
-2938.23 1493.59 30.2095
-697.535 666.213 79.2581
289.765 876.525 68.3048
-749.884 885.303 68.7412
7046.54 -3740.87 16.8577
2479.49 4173.32 26.2341
47.8898 -1265.95 66.6991
-2455.1 260.382 41.1123
1057.85 1981.95 22.7778
-108.768 -64.7978 268.784
-301.81 149.481 260.906
2420.91 -2811.03 238.546
-3.07312 270.671 286.369
250.837 782.376 70.123
2703.47 1725.37 32.9356
4818.91 495.303 24.7259
-1228.06 -558.004 63.5655
156.567 1179.87 51.9989
-2247.84 -3821.6 25.0389
1206.33 -446.133 57.6905
197.795 412.645 541.553
-414.496 107.027 250.266
1648.61 1810.81 39.0658
7715.44 672.102 20.7238
4243.91 1516.81 25.1043
-791.482 -235.233 87.612
-431.451 -846.158 71.8626
-5005.68 -6229.41 17.3948
685.118 2123.25 44.5242
-73.0983 209.848 170.664
564.94 -810.795 308.664
-303.172 151.028 306.196
