-2371.99 -343.527
-209.501 -735.312
857.621 660.978
-1499.02 -1728.15
-1965.01 -4871.5
-3738.71 1177.01
-3043.48 -782.599
2963.44 -2136.07
-260.203 -714.425
-1047.5 645.116
2263.04 -2888.73
3821.86 -235.715
1919.01 4427.74
-4031.64 -3246.77
-3422.39 -2253.11
-30.9502 57.137
3763.1 -2396.06
-1114.9 -721.886
-727.545 -4603.68
1148.17 -391.217
-3044.65 -3346.26
-3057.88 4349.43
-38.7873 4556.17
770.698 4278.42
2211.48 -173.974
3717.7 -248.258
1050.52 -2088.95
3484.96 1517.55
4383.49 -1801.21
2234.63 3394.27
285.308 7.8513
1023.97 6.00966
1037.43 -1360.33
-1683.05 -2923.72
2628.64 1375.3
57.4481 -405.682
1358.87 4651.18
3029.65 -1805.5
1707 -5049.03
-373.301 -152.087
-377.894 -293.81
935.083 -3778.83
3092.05 2315.49
-614.222 -5123.08
-478.286 2298.88
-2787.47 3844.55
-85.0237 1813
2783.44 -1641.35
4289.78 -2554.34
1139.54 -140.275
3166.85 1270.94
99.2535 -407.548
-2704.94 -157.523
-4180.73 625.321
3376.74 -2118.95
1283.99 -3947.11
2080.27 2315.09
-291.674 -3141.4
-1311.8 -2412.27
929.171 -896.47
-2788.82 -244.074
-1927.88 -1106.81
455.122 272.951
3319.36 -3265.93
-1509.18 -1437.81
-801.519 604.735
1750.71 -262.231
-3588.28 -1515.73
263.318 131.519
-538.511 1421.98
1237.83 -2335.92
300.604 4076.2
-2086.18 3886.45
659.831 2040.25
-2061.19 -1213.79
197.416 -2159.95
753.311 474.809
129.945 -288.651
2350.83 -2757.51
3309.79 4000.96
-571.959 -612.786
-3524.6 2756.87
119.451 620.052
-1885.35 -1671.51
3506.55 1342.55
-2889.98 767.363
-3205.86 -2897.68
-124.283 -216.032
-2434.73 3701.33
-1497.47 3405.86
-4518.28 1030.43
-1478.71 4395.71
-525.991 329.393
2600.79 -2511.11
-2101.88 -1133.86
2812.93 3182.4
4555.64 -1702.77
668.027 -84.5503
287.568 -741.891
-191.363 -4.65822
-224.886 236.182
261.022 3779.4
-2303.48 3335.83
198.347 26.6743
-4740.06 1131.26
-200.467 4570.64
699.654 1235.27
-332.941 1483.92
-4586.13 2321.15
-5043.39 1594.14
-1827.55 -30.5236
203.097 791.411
1369.54 -282.977
4146.49 -129.179
816.401 -533.218
76.6163 -852.952
1434.33 206.564
-542.914 1654.57
-167.459 1920.04
-38.3763 1103.33
-2466.1 -1594.9
-129.47 -1442.86
1219.77 -74.5115
279.66 -2808.78
4215.26 -1665.64
2853.5 1859.96
-2247.77 2858.33
-2143.28 -4242.23
2058.26 396.321
221.466 1670.15
571.546 -3610.47
2911.08 728.46
-219.59 3447.41
802.931 -3649.34
-2682.83 -2956.99
-415.692 3739.32
2157.54 -759.759
480.682 -799.025
197.367 1146.48
-2732.03 -549.728
108.129 468.124
177.242 -1283.31
-618.043 360.74
62.8832 56.1669
2216.76 -2702.14
-1213.88 -496.084
4868.44 -470.918
2958.21 4119.99
-2271.63 2715.35
1565.84 -1499.76
1938.83 -510.344
224.842 613.932
-2016.27 4341.67
-2269.62 4471.86
4060.28 -604.314
277.72 1225.48
3473.4 3732.99
2948.06 1650.42
-41.9018 -792.16
2929.44 3627.19
-778.817 -55.6596
-2341.26 -2333.47
-4584.71 -615.139
-2776.65 696.293
231.841 1681.76
-4874.54 1389.03
-719.971 447.526
1763.66 465.94
1511.87 3263.89
1883.13 662.82
1812.59 4694.49
904.996 -2409.14
-528.682 -1008.79
386.891 1334.17
-3335.95 -342.069
-5076.24 1097.84
-2150.44 -1927.15
1213.03 -381.567
-59.7081 -59.585
2805.83 -170.834
921.01 -410.132
-1610.43 1015.88
-611.555 -544.943
1684.62 -1827.31
-1304.87 53.6328
-1302.42 274.125
3760.92 85.2933
307.669 3070.71
170.402 2621.62
231.499 -3114.76
3650.81 -1382.36
-110.732 400.83
-1098.03 454.798
189.313 -140.593
241.409 274.338
-2300.41 2253.15
2864.12 1549.71
-724.225 -1040.31
2731.28 3322.16
-9.57376 -62.3864
-1003.16 319.022
-1677.54 -204.83
-449.21 -4471.14
605.085 -5234.33
35.1719 -63.3171
-2471.52 1225.06
2573.56 546.411
-206.187 2513.95
3327.13 1499.66
692.623 320.688
-94.8663 1895.68
-2485.51 -1126.17
-4285.88 2772.38
-3589.56 2731.75
-2730.26 1989.67
2516.76 -1554.12
-3660.78 2660.75
828.595 -911.052
-1321.42 -415.134
-936.932 -2078.81
1672.88 338.655
-3412.31 -837.981
-2781.96 88.2078
-345.208 549.923
2521.22 -501.634
-3554.78 -419.844
-1038.44 1167.53
-4245.25 -2640.8
2449.68 -3830.23
-338.814 4436.39
-4200.86 -2142.87
131.062 1057.44
-6.64269 -411.653
1219 -1476.5
-120.516 198.223
659.131 17.5632
-154.16 602.561
396.005 2666.48
3596.89 1903.87
2583.66 -1639.61
100.56 -361.207
3120.97 -305.652
3276.61 1111.31
-922.433 631.944
-523.865 215.055
-4852.4 -1657.64
-1003.97 -1578.08
290.367 459.025
2040.23 -1109.85
-3253.95 204.529
-288.027 -95.4601
253.402 285.711
307.932 -1647.59
1624.28 -196.643
756.144 401.745
1797.5 446.29
-2124.4 1929.4
-137.03 20.5726
3206.45 -2187.13
-2746.9 -207.532
-1074.43 -418.395
-2708.12 -2575.2
864.515 -419
522.502 3700.63
-2448.99 2314.97
-997.878 -5219.37
-98.5962 4894.21
-320.033 2661.65
1310.54 -49.5649
-4799.05 -163.765
-72.7079 -313.621
-3413.78 2135.5
-2745.4 -1568.79
