1022.11 -2040.61
-634.849 564.553
-2366.04 783.955
-802.211 -4035.14
-1689.84 2208.43
781.564 2462.74
462.122 463.239
1392.76 3905.93
2608.49 4.18756
-4798.86 -313.306
2306.32 -1043.95
3608.42 2069.56
-94.552 -28.4396
-108.862 255.581
865.92 -1572.38
-1414.26 3625.88
-3316.19 1749.57
598.397 1764.39
-1884.1 -4118.32
-1921.49 -1094.38
4926.64 1655.27
943.656 -1735.4
408.916 -666.2
1425.56 -1342.69
416.225 1597.14
2957.37 -1250.45
-362.925 -418.919
3802.3 -509.398
1326.09 -2547.23
180.595 1899.94
924.289 3519.84
-4495.32 -2217.96
-378.221 -1498.33
858.951 412.589
-1412.16 1439.08
2147.55 -390.282
3644.11 1603.25
551.535 -2676.4
-1018.73 2314.58
-320.516 -559.744
-1042.83 1510.11
-728.066 3216.26
-3514.16 -1594.06
-270.831 -3552.12
2033.19 1670.29
-2796.75 -221.14
-106.146 2641.43
48.6001 -559.518
403.373 3623.72
-299.119 444.573
-1647.73 -3583.06
-900.414 3046.94
155.554 16.9696
-372.852 -804.427
971.237 1739.94
-1865 -4714.56
1150.05 2462.68
-118.487 704.166
2735.58 -761.408
1293.64 401.661
732.027 -3310.94
-1407.38 1387.13
-1636.89 1263.49
-4873.97 -1683.14
1387.5 -762.343
2648.82 -2815.79
-2522.83 2533.92
-4638.7 14.2437
4390.11 753.648
-32.4841 215.593
2547.39 -1724.97
-512.31 4222.26
-1001.69 -1389.05
-3364.42 -3043.28
331.476 -219.982
-1679.13 -1755.39
-797.105 2709.64
2147.9 3576.89
1700.6 -27.5863
4212.21 756.656
-1477.82 -1084.14
-2802.06 2142.92
-478.264 -1869.08
-2252.64 -878.528
-388.313 -384.729
3157.36 1581.96
-449.594 -321.228
-3491.93 3336.15
-433.423 -1104.2
-2959.19 170.969
424.912 -800.243
-3611.24 329.449
1341.9 -2096.37
-1139.74 4647.99
-3719.79 3431.5
4690.14 1205.74
1770.02 1990.51
1983.91 494.271
-45.689 2290.24
844.462 -2377.58
2836.99 -623.865
-739.026 -918.483
1229.79 932.983
378.286 -0.598159
2049.48 -695.911
1204.73 -1554.29
-1259.68 1753.15
-34.1284 -229.792
178.973 246.18
-2978.46 -2700.96
2782.11 4213.87
-3539.17 3766.33
-1484 -2100.06
-1007.44 -4295.12
1892.46 1626.13
-2560.17 403.528
2033.44 -2067.34
3270.57 -2155.01
4930.25 -1448.72
-662.36 -2326.12
-2276.72 -3220.35
-3836.41 -3638.27
3878.72 2727.44
4196.05 -2207.19
-3558.47 3128.35
2966.71 -3330.1
-2822.73 1923.91
2759.55 3186.13
2892.96 2088.7
-3548.34 -1087.08
-389.729 1791.77
-124.925 775.552
876.392 1445.79
720.489 239.804
3326.42 -1358.68
249.421 -1727.05
-2026.78 1293.76
773.454 2269.05
1241.58 -1438.91
-1092.41 -400.992
3247.75 -2587.5
5202.19 1037.68
-2415.98 3743.25
-4068.46 653.236
2071.25 2669.86
-4559.44 1014.42
4441.45 -2807.75
-1639.63 2140.51
-245.977 -822.034
4131.7 -2488.8
-412.413 -1042.31
-1677 -3846.55
-3423.98 -393.345
-851.134 3455.15
3430.84 -1936.93
1059.27 -3852.48
495.225 -2808.55
-681.734 3809.59
-592.058 276.751
-1001.06 1724.14
-965.169 -220.247
-2006.98 4249.32
3206.14 -764.114
-2586.96 -2636.18
-856.173 1002.16
3861.29 3154.92
-355.103 -423.994
-597.15 705.835
-3126.03 493.16
2106.31 -3211.57
4030.67 496.849
2134.56 -1562.51
-4825.6 -408.241
1315.44 4300.54
-369.965 140.427
-813.412 799.795
-778.23 144.765
-2998.83 -3418.9
715.686 4436.5
1338.19 -512.567
-39.8349 -127.471
596.948 1550.51
3973.43 2832.37
2439.63 -962.98
3671.26 108.691
334.103 1316.19
-2877.19 3962.39
378.061 1192.89
4626.83 1252.59
-94.4811 270.37
-94.2313 205.177
-192.26 -186.941
-4926.17 -1147.16
1980.48 287.06
-1370.56 -5112.36
347.14 -99.8691
