-526.551 -1674.31
-1328.24 270.891
2031.57 -2592.57
1696.76 -3427.32
-1626.24 2927.92
-952.399 -867.948
-5272.54 754.715
596.001 876.087
-1120.25 1606.96
-2780.08 1485.72
-187.963 -4975.36
873.824 -52.7155
-1454.89 -1113.71
-888.855 1948.7
1725.54 -655.675
1170.07 2329.32
623.229 1215.2
-1447.35 1643.81
-73.5823 -478.739
-1083.67 2622.49
87.7194 2922.7
-1164.4 838.462
-191.738 -2408.2
1771.08 1951.75
-1892.19 336.126
2838.56 -816.189
563.531 1884.39
-2720.76 -2201.46
-211.723 -531.432
984.978 4650.38
39.612 -603.929
380.306 52.4901
-109.936 20.6518
2922.51 -791.511
-884.731 2171.06
869.17 -1040.7
219.117 1277.23
1530.95 -1519.88
4876.43 -818.631
658.665 -759.468
3912.25 -799.042
2942.77 566.034
3979.23 1048.85
-3051.32 -2343.16
4158.54 1011.2
-413.335 1880.4
-4579.28 -564.441
2695.43 -1530.58
2675.03 -3980.74
4798.04 735.436
99.0787 -771.664
-335.242 631.715
629.377 438.545
1313.22 -3021.59
-240.25 -213.826
4195.77 -801.1
1108.18 -1909.79
-1117.89 704.144
-1823.23 4715.69
675.108 3304.26
-593.964 766.432
-3646.74 461.44
-948.249 -834.696
581.607 4306.47
-11.7734 59.3048
1106.43 590.338
-3933.41 349.741
-622.965 -4060.12
-1778.27 -3394.91
-873.119 2591.6
-1743.04 275.926
2579.16 4119.79
-3393.89 2811.46
1305.82 4269.45
1015.38 3398.61
-545.051 252.302
1356.38 2419.78
3749.56 -1581.64
-1300.09 -1840.55
1109.52 1743.76
-3014.64 309.278
-463.52 363.42
132.944 667.832
3788.36 1339.97
-702.465 -3208.22
1691.51 -3650.66
-2611.07 4467.31
2990.38 2025.23
-599.859 -42.5152
892.713 -716.128
-3156.12 893.265
-2475.24 -931.197
-1284.15 -2554.15
-4596.71 2279.69
3101.9 765.65
585.931 -2260
241.389 -3741.4
-710.113 312.043
-2668.88 -642.368
-108.644 -2876.26
-2362.6 3046.18
1190.8 -1737.76
-1743.74 1704.81
-2070.79 3334.17
382.428 -169.743
-456.981 516.356
4847.85 2101.9
324.51 1035.87
-641.867 -2587.08
39.9487 1665.2
95.7187 -20.0402
-573.648 741.315
1636.78 -4425.34
-1463.62 -371.411
-430.178 -349.221
-680.607 -5033.97
-618.409 -3160.64
82.7783 -48.4273
-3819.31 2455.85
-282.299 -1234.58
-332.11 -1890.17
3416 -2844.99
126.572 -869.531
4367.02 1377.01
2977.51 3748.77
3838.71 2613.39
-390.344 -1081.57
-961.654 -3133.61
-1127.63 -385.887
570.582 -2802.74
363.11 412.677
3266.79 -688.453
1948.66 1900.19
1074.54 -134.99
1637.48 -1603.88
-35.6358 -1433.77
4234.29 -1275.26
-597.889 -254.603
313.273 -1675.4
-1835.18 4562.91
-1110.5 758.704
1562.09 264.345
-1215.39 -247.111
-727.565 -4922.64
2160.11 2991.96
-2686.82 1663.39
213.385 3124.67
-891.63 1197.78
-1826.52 -3059.3
-2808.1 -1676.72
880.925 -1600.85
800.619 750.076
-107.677 159.471
-869.558 5142.25
4740.07 -1048.03
-3626.56 -1270.55
974.262 1127.6
-3507.6 2255.62
4070.43 2031.18
-1540.72 -3433.64
4587.07 539.245
493.384 2278.19
8.63093 183.843
159.422 829.375
41.9978 45.8665
42.7279 -60.4816
1661.42 1531.16
344.109 -255.557
-0.720211 -454.991
-3809.09 1180.79
-23.59 50.239
-6.04293 -504.353
222.496 -1569.83
3956.16 -2111.01
3159.28 -1651.15
2207.75 -1090.79
-2397.98 3548.21
-1331.8 783.302
-965.194 53.6366
66.7861 774.226
358.924 4176.53
-1053.87 2185.93
-1377.77 -1161.28
-2337.46 750.14
3192.19 2832.35
-1335.25 -645.056
-2204.47 2273.58
-110.816 -164.003
922.481 -1740.41
2359.39 -537.121
-61.9275 -5255.99
1454.53 4244.24
-2348.43 -423.853
4338.52 -463.139
126.634 -637.388
1715.56 577.814
-1632.27 -2004.65
-2542.77 -4511.61
4597.61 909.327
-1495.65 197.464
-4735.67 1074.07
-1390.69 3933.88
-137.952 -5184.07
-3837.99 -1574.67
-95.4839 -188.089
2159.2 97.7858
-1844.13 156.121
-3380.84 930.01
-1696.07 2877.6
-1742.79 -1444.91
-991.717 -123.627
-1133.66 3504.97
-291.915 2111.91
3221.12 988.317
3999.93 2099.21
-4458.96 677.913
1929.5 -4368.77
-3092.44 588.259
4219.02 2770.69
-1828.37 -126.21
-422.921 -1065.9
-2089.78 2028.72
131.506 -996.389
-2440.59 1802.26
100.73 2748.84
637.808 394.973
4041.8 -443.455
-4244.79 -1951.03
-2402.75 -218.253
1140.64 -1545.15
4343.35 1658.09
-3928.2 -2831.78
246.347 -1317.07
-2528.47 3783.48
1667.95 -2164.99
1316.41 -114.404
-59.4149 -2421.42
-1852.7 -1756.09
4708.24 2122.39
-2624.31 1424.67
-897.32 3387.83
762.784 2261.07
-3043.02 1168.59
-786.593 2815.76
1469.79 -4456.09
2391.23 624.044
-714.377 48.6505
4031.43 -973.347
4801.09 -2247.87
-3876.23 351.409
1088.9 1302.36
-4445.59 -2474.21
411.988 1003.81
-139.157 -1188.18
-2405.95 -1989.59
3897.67 1767.19
29.3209 80.6602
5007.38 -1011.39
2770.95 -670.622
-353.727 -880.776
1268.67 2.92412
2994.68 -893.916
444.273 603.903
-467.319 528.295
2084.59 -731.848
-56.4327 -2660.79
51.5437 -3327.48
-323.607 -1256.6
284.655 4337.29
-1471.02 946.902
-1102.52 -1314.25
444.14 2374.83
-541.472 723.896
-379.624 58.7792
2771.54 -2488.83
-3592.09 3488.32
1368.35 -22.3884
434.091 4003.42
1188.24 352.584
-2366.27 2620.6
